 	Accuracy	Sensitivity	Specificity	MCC	F1
Interneuron	0.625	1.0	0.734375	0.484767985742	0.484848484848
S1 Pyramidal	0.625	0.875	0.75	0.421262731871	0.451612903226
CA1 Pyramidal	0.875	0.625	0.78125	0.289676736584	0.37037037037
Oligodendrocyte	0.875	1.0	0.734375	0.484767985742	0.484848484848
Microglia	0.625	0.375	0.8125	0.145095250022	0.260869565217
Endothelial	0.875	0.75	0.765625	0.356512047954	0.413793103448
Astrocyte	0.875	0.875	0.75	0.421262731871	0.451612903226
Ependymal	0.625	0.625	0.78125	0.289676736584	0.37037037037
Mural	0.75	0.75	0.765625	0.356512047954	0.413793103448
Global Evaluations	0.763888888889	0.763888888889	0.763888888889	0.361059361591	0.411346587667
