 	Accuracy	Sensitivity	Specificity	MCC	F1
Interneuron	0.5	0.875	0.75	0.421262731871	0.451612903226
S1 Pyramidal	1.0	0.875	0.75	0.421262731871	0.451612903226
CA1 Pyramidal	1.0	1.0	0.734375	0.484767985742	0.484848484848
Oligodendrocyte	0.5	0.5	0.796875	0.21968621278	0.32
Microglia	0.875	0.75	0.765625	0.356512047954	0.413793103448
Endothelial	0.875	0.625	0.78125	0.289676736584	0.37037037037
Astrocyte	0.625	0.5	0.796875	0.21968621278	0.32
Ependymal	0.5	1.0	0.734375	0.484767985742	0.484848484848
Mural	0.875	0.75	0.765625	0.356512047954	0.413793103448
Global Evaluations	0.763888888889	0.763888888889	0.763888888889	0.361570521475	0.412319928157
